,Group,Point,m_distance,rank,measures
2139,ST056,L1005,12535.352609051006,49.0,2.0
2140,ST056,L1006,12931.565983966775,18.0,2.0
2141,ST056,L1021,14543.535071732696,32.0,2.0
2142,ST056,L1023,17086.437720444515,57.0,2.0
2143,ST057,L0907,3506.9359405855985,68.5,2.0
2144,ST057,L1063,4088.767043735882,83.5,2.0
2145,ST057,L0906,4680.018996632772,69.5,2.0
2146,ST057,L0905,5798.516471643882,83.5,2.0
2147,ST057,L0904,5854.055059478958,132.0,2.0
2148,ST057,L0902,7571.155556690594,125.0,2.0
2149,ST057,L0901,7668.869701101338,82.5,2.0
2150,ST057,L0823,6149.688278390621,60.0,2.0
2151,ST057,L0826,4185.316896348291,76.5,2.0
2152,ST057,L0835,7659.34769325639,43.0,2.0
2153,ST057,L0836,9537.441266216943,24.0,2.0
2154,ST057,L0838,10105.605191115346,24.5,2.0
2155,ST057,L0833,8039.8874365643815,56.0,2.0
2156,ST057,L1001,7982.047073452365,41.0,2.0
2157,ST057,L1002,8126.517060156325,100.0,2.0
2158,ST057,L1004,9216.58017002865,85.5,2.0
2159,ST057,L1005,9173.08429617847,74.0,2.0
2160,ST057,L1006,10103.157470788758,29.5,2.0
2161,ST057,L1021,12782.747869233002,42.5,2.0
2162,ST057,L1017,15031.380616590142,51.0,2.0
2163,ST057,L1016,16321.738349314843,53.0,2.0
2164,ST057,L1023,16209.38572047149,54.0,2.0
2165,ST058,L0834,2810.835322971351,60.0,2.0
2166,ST058,L0825,4001.458210174434,79.0,2.0
2167,ST058,L0827,6069.37503969194,53.5,2.0
2168,ST058,L0831,4930.918637873868,46.5,2.0
2169,ST058,L0839,7636.324698473049,34.5,2.0
2170,ST058,L0835,5779.669882681196,45.0,2.0
2171,ST058,L0830,2484.1491868753883,25.0,2.0
2172,ST058,L0907,5280.702836381821,59.5,2.0
2173,ST058,L0826,3700.909921721058,45.0,2.0
2174,ST058,L0823,7808.8991556134715,29.5,2.0
2175,ST058,L0901,10646.763191475573,78.0,2.0
2176,ST058,L0902,10556.206611255142,109.5,2.0
2177,ST059,L1021,6907.947771424439,37.0,2.0
2178,ST059,L1006,10195.505472306058,31.5,2.0
2179,ST059,L1005,11359.349554338172,46.0,2.0
2180,ST059,L1004,11340.106127141247,54.5,2.0
2181,ST059,L1002,13176.80998675066,47.0,2.0
2182,ST059,L1001,13342.070960765272,47.5,2.0
2183,ST059,L1063,19777.392449419745,55.5,2.0
2184,ST059,L0835,17420.145060626553,67.0,2.0
2185,ST059,L1023,3367.9290008895496,38.5,2.0
2186,ST059,L1061,13153.98832856046,64.5,2.0
2187,ST059,L1062,4948.466887657562,66.5,2.0
2188,ST059,L1105,9165.843818594123,62.5,2.0
2189,ST059,L1104,9190.699451188182,92.5,2.0
2190,ST060,L1039,4613.623742097848,18.0,2.0
2191,ST060,L1040,9795.884960805493,22.5,2.0
2192,ST060,L1037,8061.697908924775,35.0,2.0
2193,ST060,L1060,6210.723672944856,40.0,2.0
2194,ST060,L1035,3293.490459823069,40.0,2.0
2195,ST060,L1029,14033.330292545348,28.5,2.0
2196,ST060,L1038,3214.344201530399,47.0,2.0
2197,ST060,L1041,14773.897948672146,52.5,2.0
2198,ST061,L1040,4021.402863335203,34.0,2.0
2199,ST061,L1027,15264.749004150039,33.5,2.0
2200,ST061,L1050,8637.329446933167,19.5,2.0
2201,ST061,L1051,6762.952099991805,14.5,2.0
2202,ST061,L1034,3238.5079766929516,33.5,2.0
2203,ST061,L1037,2655.270532413629,31.5,2.0
2204,ST061,L1042,7233.973829571558,34.5,2.0
2205,ST061,L1041,8653.233864071717,94.5,2.0
2206,ST061,L1039,3711.291858924637,17.0,2.0
2207,ST061,L1038,7441.151227588036,37.5,2.0
2208,ST061,L1060,11896.576706345304,28.5,2.0
2209,ST061,L1035,8776.640025387156,20.0,2.0
2210,ST061,L1136,20692.24806447322,22.0,2.0
2211,ST062,L1027,4654.936731161991,19.0,2.0
2212,ST062,L1028,3089.9796836780506,33.5,2.0
2213,ST062,L1025,7894.443612588496,51.0,2.0
2214,ST062,L1062,9565.739025237035,20.5,2.0
2215,ST062,L1024,13650.25780645472,70.5,2.0
2216,ST062,L1061,6680.01579921163,27.5,2.0
2217,ST062,L1029,3870.5124300717716,16.5,2.0
2218,ST062,L1032,3115.5804958800277,46.5,2.0
2219,ST063,L1034,5702.942554499783,15.0,2.0
2220,ST063,L1037,6923.534966348042,30.0,2.0
2221,ST063,L1051,2306.7601565764207,28.5,2.0
2222,ST063,L1050,2098.302068229157,39.5,2.0
2223,ST063,L1032,4310.591438300515,13.5,2.0
2224,ST063,L1027,7531.424890503353,16.0,2.0
2225,ST063,L1026,12268.542804200353,17.5,2.0
2226,ST063,L1101,20487.746012399395,45.0,2.0
2227,ST063,L1102,20492.492170098238,30.0,2.0
2228,ST063,L1103,19857.164718262495,36.5,2.0
2229,ST064,L1032,7400.072834899237,12.5,2.0
2230,ST064,L1029,2773.5984216991033,23.0,2.0
2231,ST064,L1030,4535.109687008658,18.5,2.0
2232,ST064,L1028,4181.943212317937,12.0,2.0
2233,ST064,L1025,7381.692856763038,33.5,2.0
2234,ST064,L1061,4399.144354819202,17.5,2.0
2235,ST064,L1060,16443.00111895445,25.0,2.0
2236,ST064,B1036A,9238.520057382253,9.5,2.0
2237,ST065,L1032,6375.897622509915,17.0,2.0
2238,ST065,L1029,1901.2379891225671,43.5,2.0
2239,ST065,L1030,4285.877671246455,12.5,2.0
2240,ST065,L1037,13733.577318829546,23.0,2.0
2241,ST065,B1036A,9744.452030099728,10.0,2.0
2242,ST065,L1024B,6263.03165777975,31.5,2.0
2243,ST065,L1024,12329.845499367479,75.5,2.0
2244,ST066,L1039,9655.432680296228,19.5,2.0
2245,ST066,L1037,5912.122667981314,7.5,2.0
2246,ST066,L1040,3991.953967217819,31.0,2.0
2247,ST066,L1042,2881.76793564536,34.5,2.0
2248,ST066,L1041,2119.4311142756683,56.0,2.0
2249,ST066,L1044,16659.92035579413,112.5,2.0
2250,ST066,L1129,13915.191849528655,27.5,2.0
2251,ST066,L1130,16559.681515814093,37.5,2.0
2252,ST066,L1035,15609.630291554025,58.0,2.0
2253,ST067,L1136,7489.237217222215,17.5,2.0
2254,ST067,L1131,12190.384818959612,28.0,2.0
2255,ST067,L1130,8032.854582357071,56.5,2.0
2256,ST067,L1129,4904.924878639651,21.0,2.0
2257,ST067,L1128,4458.036448088921,42.0,2.0
2258,ST067,L1140,5485.538810192696,32.5,2.0
2259,ST067,L1124,9367.352613948979,53.0,2.0
2260,ST067,L1123,10691.855513106882,26.0,2.0
2261,ST067,L1122,15571.933234126243,43.5,2.0
2262,ST067,L1121,15656.793698668998,41.0,2.0
2263,ST067,L1044,14711.753371263187,50.0,2.0
2264,ST067,L1042,8366.81116874986,22.0,2.0
2265,ST067,L1040,12906.107057558163,18.0,2.0
2266,ST067,L1041,8433.690705068315,14.5,2.0
2267,ST068,L1136,4100.564619863277,12.5,2.0
2268,ST068,L1128,9997.884244182449,44.0,2.0
2269,ST068,L1129,6326.286762879688,20.0,2.0
2270,ST068,L1130,3172.232416204058,56.0,2.0
2271,ST068,L1131,3009.795559707995,40.5,2.0
2272,ST068,L1134,11899.990206657872,22.0,2.0
2273,ST068,L1298,15385.652288729498,60.5,2.0
2274,ST069,L1234,5987.366696287661,32.5,2.0
2275,ST069,L1298,8168.807166477534,21.0,2.0
2276,ST069,L1297,5682.122732936192,9.5,2.0
2277,ST069,L1132,3026.692803911,41.0,2.0
2278,ST069,L1133,5502.593828396477,49.5,2.0
2279,ST069,L1135,15149.521765383819,35.0,2.0
2280,ST069,L1136,11019.490698286621,25.0,2.0
2281,ST069,L1131,7684.994977780114,41.5,2.0
2282,ST070,L1135,6592.862724342157,30.0,2.0
2283,ST070,L1201,17808.030905654727,57.0,2.0
2284,ST070,L1202,17422.0333664824,70.5,2.0
2285,ST070,L1205,15391.726169806409,78.5,2.0
2286,ST070,L1219,13862.667379689867,14.5,2.0
2287,ST070,L1235,5926.060510132686,31.0,2.0
2288,ST070,L1225,7385.516634199807,29.0,2.0
2289,ST070,L1224,6070.171138101725,22.0,2.0
2290,ST070,L1297,5581.306886456197,21.5,2.0
2291,ST070,L1234,13496.31887120536,18.0,2.0
2292,ST070,L1132,7586.190690215627,29.0,2.0
2293,ST070,L1133,4920.529082398536,62.0,2.0
2294,ST071,L1234,8502.077665366662,25.0,2.0
2295,ST071,L1298,3194.2424407275644,44.0,2.0
2296,ST071,L1296,2550.960566808081,29.5,2.0
2297,ST071,L1230,8213.151425854767,20.0,2.0
2298,ST071,L1229,7705.42283205028,27.5,2.0
2299,ST071,L1231,12323.521862190473,23.0,2.0
2300,ST071,L1232,12266.881634749961,27.5,2.0
2301,ST071,L0111,17459.10157234683,48.0,2.0
2302,ST071,L1233,16859.3353725148,33.5,2.0
2303,ST071,L1235,6900.37585699127,24.5,2.0
2304,ST071,L1224,9137.249909292974,33.5,2.0
2305,ST071,L1132,10246.118790911209,28.5,2.0
2306,ST071,L1133,10309.980213045003,29.5,2.0
2307,ST072,L1296,5810.145813329769,22.0,2.0
2308,ST072,L1298,8877.79195485858,16.5,2.0
2309,ST072,L1234,14753.693835632177,24.5,2.0
2310,ST072,L1230,2224.2325577876463,34.5,2.0
2311,ST072,L1229,2046.3271639021568,30.0,2.0
2312,ST072,L1231,6017.193318256622,19.0,2.0
2313,ST072,L1232,5856.1593522627445,27.0,2.0
2314,ST072,L1233,10380.39719951504,33.0,2.0
2315,ST072,L0111,11061.344921206388,49.5,2.0
2316,ST072,L1227,6839.714017355293,9.5,2.0
2317,ST073,L1223,4201.126778974643,7.0,2.0
2318,ST073,L1222,7007.377658179676,10.0,2.0
2319,ST073,L1224,3323.623441920844,46.0,1.0
2320,ST073,L1235,3323.1458915505077,26.5,2.0
2321,ST073,L1230,7083.739247883215,21.5,2.0
2322,ST073,L1229,5269.999816131357,18.0,2.0
2323,ST073,L1227,1858.8336411045734,40.5,2.0
2324,ST073,L0101,10943.72612635861,49.5,2.0
2325,ST074,L1224,3061.892940211427,14.0,2.0
2326,ST074,L1135,9514.495220932891,59.0,2.0
2327,ST074,L1229,6812.606219282932,82.5,2.0
2328,ST074,L1227,1769.5640378628018,51.0,2.0
2329,ST074,L0105,9385.858303953592,81.5,2.0
2330,ST074,L0106,9418.630644466535,42.5,2.0
2331,ST074,L0107,10363.049209895375,61.0,2.0
2332,ST074,L0108,10475.926474665062,43.5,2.0
2333,ST075,L1230,7474.710265966955,24.0,2.0
2334,ST075,L1231,3675.335110334883,20.5,2.0
2335,ST075,L1232,3568.9142019973388,28.5,2.0
2336,ST075,L1229,7963.9917404147145,22.5,2.0
2337,ST075,L1296,14369.905769538267,33.0,2.0
2338,ST075,L1233,2123.1555169545168,51.5,2.0
2339,ST075,L0111,3020.9392777271023,71.0,2.0
2341,ST075,L0205,6171.890270009849,174.5,2.0
2342,ST075,L0211,6197.883153852368,61.5,2.0
2343,ST076,L1223,4553.957759349961,11.5,2.0
2344,ST076,L1224,1819.7684516132474,45.0,2.0
2345,ST076,L1225,2442.4237474777296,30.5,2.0
2346,ST076,L1235,1895.6091290774011,44.5,2.0
2347,ST076,L1135,8303.414245426555,24.0,2.0
2348,ST077,L0739,9270.135374746238,11.5,2.0
2349,ST077,L0741,7285.360670164973,27.0,2.0
2350,ST077,L0737,5941.742884956498,21.0,2.0
2351,ST077,L0799,15779.091219828813,32.0,2.0
2352,ST077,L0798,15798.814005973212,38.0,2.0
2353,ST078,L0728,10746.169192972802,17.0,2.0
2354,ST078,L0730,8261.796826588063,25.5,2.0
2355,ST078,L0737,2796.195983266506,38.5,2.0
2356,ST078,L0740,2922.61638044796,39.0,2.0
2357,ST078,L0736,1879.1737237177638,23.0,2.0
